State,5_steps_mean,5_steps_std,10_steps_mean,10_steps_std,20_steps_mean,20_steps_std,30_steps_mean,30_steps_std,40_steps_mean,40_steps_std,50_steps_mean,50_steps_std
x,1.6247772,2.5312068,1.6268384,2.5315788,1.6287352,2.528375,1.6338915,2.527788,1.638718,2.5269146,1.6439599,2.5265944
y,1.412749,1.4630822,1.4224116,1.4740759,1.4353874,1.4940915,1.4509816,1.5136263,1.4683084,1.5355886,1.4860685,1.5596412
z,1.0202973,0.9190613,1.0218451,0.9201136,1.0260347,0.919298,1.0343431,0.91908276,1.0444,0.9193412,1.0556948,0.91997194
qw,0.3532481,0.3482722,0.3516345,0.34571558,0.34913254,0.3428938,0.3464881,0.34145668,0.3435533,0.3406085,0.34163582,0.33956155
qx,0.066386804,0.088922076,0.06608179,0.088582285,0.065815695,0.087342,0.065354444,0.08551619,0.06514877,0.08353389,0.06511065,0.08127264
qy,0.07016588,0.06792672,0.0703012,0.06763616,0.06971207,0.06591725,0.06922915,0.06410537,0.0690167,0.0619511,0.068964526,0.059837673
qz,0.46370128,0.52068245,0.46139458,0.51904327,0.45920256,0.5169925,0.45855698,0.5138398,0.45895407,0.5113324,0.4595403,0.5080232
vx,0.78035504,0.9605563,0.78386706,0.95750904,0.79348695,0.95197445,0.8073169,0.9499598,0.8236473,0.951631,0.8426407,0.95670575
vy,0.7784586,0.74553645,0.7852297,0.7398508,0.8025873,0.7417079,0.82346106,0.748843,0.84459555,0.76072717,0.86553246,0.77208346
vz,0.9546779,0.8746237,0.97041315,0.86575717,1.024983,0.85872555,1.0910587,0.86725503,1.15624,0.88645583,1.2125038,0.9056929
