State,5_steps_mean,5_steps_std,10_steps_mean,10_steps_std,20_steps_mean,20_steps_std,30_steps_mean,30_steps_std,40_steps_mean,40_steps_std,50_steps_mean,50_steps_std,60_steps_mean,60_steps_std,70_steps_mean,70_steps_std,80_steps_mean,80_steps_std,90_steps_mean,90_steps_std,100_steps_mean,100_steps_std
x,0.2986043,0.30259392,0.30228353,0.30403942,0.30078948,0.29671913,0.299416,0.28925323,0.30623737,0.2841911,0.3223014,0.28560892,0.3440789,0.29240218,0.37040004,0.30359983,0.39954332,0.32020676,0.43084267,0.34388223,0.46352753,0.37261504
y,0.5088086,0.47997478,0.5030733,0.4795088,0.4926446,0.46660918,0.4901223,0.4547959,0.49094215,0.44243506,0.49707195,0.43386385,0.51326483,0.43229902,0.5332876,0.4360487,0.5587649,0.44424656,0.5927767,0.46089163,0.63299084,0.48434418
z,0.31627962,0.30663925,0.31607452,0.30724204,0.31246975,0.30429637,0.3119298,0.29673234,0.31946525,0.28800666,0.33452097,0.28216287,0.35697404,0.28332117,0.38270476,0.28831002,0.40836728,0.29428166,0.43359068,0.3001971,0.45788428,0.30624685
qw,0.20943545,0.2970151,0.21308964,0.29235217,0.22540103,0.3022412,0.23222034,0.30843845,0.23737217,0.31261298,0.24130672,0.3138645,0.24508333,0.31506723,0.24888895,0.31693438,0.2526724,0.31927222,0.25634563,0.3207982,0.25945282,0.32242325
qx,0.07224064,0.06709813,0.07267457,0.06651743,0.07476681,0.06340162,0.07612955,0.060771775,0.07821477,0.057219915,0.07961241,0.054101244,0.081538804,0.051778413,0.08381344,0.05079637,0.085893676,0.050732102,0.08799445,0.051029574,0.09049147,0.05198461
qy,0.09948407,0.08286484,0.10054442,0.080021076,0.10135319,0.07293456,0.10246889,0.06752547,0.10313459,0.06365456,0.10371926,0.06055854,0.10354198,0.057758383,0.10352624,0.055227436,0.10375554,0.053615388,0.10421055,0.05255613,0.10529614,0.05283978
qz,0.14941505,0.21082999,0.14851356,0.21108189,0.15015405,0.21224485,0.15453628,0.21843871,0.15869747,0.22409661,0.16273175,0.22863519,0.16614339,0.23197839,0.16896781,0.2341957,0.17115961,0.23450725,0.17307009,0.23335716,0.1747265,0.23100723
vx,0.36392686,0.34639087,0.39568573,0.38836744,0.482324,0.48350453,0.57548237,0.5752417,0.6598104,0.6431917,0.73084426,0.6952326,0.7916804,0.73896044,0.8460109,0.7755298,0.88895965,0.80027544,0.9209771,0.80997586,0.94309145,0.803283
vy,0.6435491,0.5219587,0.6650552,0.52303123,0.73063123,0.54060256,0.80442715,0.57058185,0.87658834,0.61074984,0.9484079,0.65790963,1.01864,0.7037087,1.0845567,0.7400134,1.1433601,0.767275,1.1950109,0.7860569,1.2401272,0.80264056
vz,0.42903033,0.41293558,0.4696661,0.40991762,0.6151879,0.46370587,0.76031244,0.54777265,0.8727226,0.60484576,0.94820285,0.63031274,1.003095,0.6368708,1.0378395,0.624451,1.0609121,0.59781843,1.0728165,0.5704349,1.0869077,0.55578333
