State,5_steps_mean,5_steps_std,10_steps_mean,10_steps_std,20_steps_mean,20_steps_std,30_steps_mean,30_steps_std,40_steps_mean,40_steps_std,50_steps_mean,50_steps_std
x,1.8129985878820437e-05,4.6720113611821055e-05,0.00015431212676227872,0.0003436192894206638,0.001281515824777625,0.0022889096599936994,0.004420643302721943,0.006805021809266544,0.01056414844336497,0.0148219351784844,0.020620954221231065,0.02726660587647673
y,2.8911469512218822e-05,7.117340904699855e-05,0.00023906799192436202,0.0005040008013409296,0.0019250758513510533,0.003242144783018488,0.006468370152928181,0.009309241339734837,0.014925505476259359,0.019300810506669135,0.028172010629579837,0.03389555451297649
z,0.00016973591241415106,0.00028338058883307476,0.0012823462725948195,0.001884823076850783,0.008858839891909795,0.010968584909470213,0.02621583824013008,0.029360529021211595,0.0550384299101487,0.058023901170470765,0.09601975363392246,0.09754864285809879
qw,0.0012408071240819093,0.0022817681368096734,0.004395143107548361,0.006947618455790604,0.013147788493543679,0.017425854536820787,0.023695598877353966,0.028261047319724803,0.035686177694762955,0.040193475562744864,0.04889884815338744,0.05299834010271972
qx,0.0010707617732746736,0.0020826677604647028,0.0036845764591428914,0.006532494797873238,0.011054541885493891,0.017205816877629187,0.020119419376745946,0.028845227503959587,0.02946691566543555,0.03990327695204462,0.03875100660820852,0.050856981272530556
qy,0.0013429675994251601,0.0026422219627235824,0.004537885475582579,0.007980927971147788,0.013409976226384724,0.020288788464909367,0.023246744794665788,0.03264996069416006,0.03263182753965998,0.043778011317000126,0.04185957508323042,0.05411357802934693
qz,0.0008346232015939565,0.0018287940107035974,0.003009052584762069,0.0057215619414696965,0.009223993326309273,0.015200342279076849,0.01700015375547039,0.02557299410958927,0.025672793282074294,0.03602621042563373,0.03494517014858332,0.046944255886727786
vx,0.001472075388925469,0.003655466027802747,0.006357347731087938,0.013231813198610713,0.0267151569832058,0.04311156802044368,0.06113599415849917,0.08562955590675224,0.10880426958159797,0.1409486530719505,0.16923675661068435,0.208265586145085
vy,0.0023304310427043062,0.005519494200953478,0.00966789287834637,0.01899329938422353,0.03925570625104638,0.059934261127535346,0.08765595441901303,0.11341225140096077,0.14939264162667712,0.1744221872637056,0.22356142061000694,0.24519745239763435
vz,0.013429797205701902,0.021676679599696994,0.04979531396040757,0.06902187396772451,0.16741639282468562,0.19292539573282994,0.3229217720607751,0.3362676229316815,0.49871740840257206,0.4893265880192603,0.6833697978540314,0.6486063896014564
