State,5_steps_mean,5_steps_std,10_steps_mean,10_steps_std,20_steps_mean,20_steps_std,30_steps_mean,30_steps_std,40_steps_mean,40_steps_std,50_steps_mean,50_steps_std
x,0.00019328017,0.00025672303,0.00077176245,0.0010214755,0.0034594622,0.0042895065,0.008825674,0.0102491155,0.017577263,0.019728053,0.030150544,0.03352571
y,0.00025703124,0.00027817886,0.001033056,0.0011497547,0.0042924304,0.0047082906,0.010197074,0.010552702,0.019199006,0.019037025,0.03155094,0.030802317
z,0.0010248459,0.0008138822,0.004774481,0.003800934,0.01956448,0.015792001,0.04260693,0.03463188,0.07261526,0.05881426,0.108302005,0.08729725
qw,0.006967792,0.008911602,0.0155643085,0.019580176,0.032419253,0.039630324,0.0488921,0.058643475,0.065021046,0.0765643,0.08068673,0.09322734
qx,0.0042639943,0.005928634,0.009182076,0.012328132,0.017871568,0.022710286,0.025217189,0.030501317,0.031157374,0.036052987,0.035885222,0.039822463
qy,0.0062795333,0.0060444097,0.013421985,0.012629749,0.025302054,0.022731118,0.03416662,0.029692166,0.041361474,0.03527891,0.04736774,0.03979948
qz,0.0047768424,0.0075133587,0.010657027,0.016516611,0.02216574,0.033336725,0.03338394,0.049025845,0.044256136,0.06393268,0.054742534,0.07827655
vx,0.009533959,0.013589137,0.02333963,0.03059089,0.058585115,0.06822369,0.103910595,0.11370162,0.15758742,0.16983606,0.21730362,0.2352312
vy,0.013349828,0.017173164,0.030770896,0.03705114,0.07039879,0.073960245,0.116206914,0.112112716,0.1679551,0.15652147,0.22524637,0.20752792
vz,0.06853499,0.05441689,0.15037882,0.11859911,0.29814976,0.23412657,0.42726815,0.33051065,0.5397773,0.41073713,0.63882565,0.47738987
