State,5_steps_mean,5_steps_std,10_steps_mean,10_steps_std,20_steps_mean,20_steps_std,30_steps_mean,30_steps_std,40_steps_mean,40_steps_std,50_steps_mean,50_steps_std,60_steps_mean,60_steps_std,70_steps_mean,70_steps_std,80_steps_mean,80_steps_std,90_steps_mean,90_steps_std,100_steps_mean,100_steps_std
x,0.00058669614,0.00058897136,0.0024040826,0.0023771657,0.010018771,0.009306032,0.023808679,0.020639658,0.0446075,0.036473144,0.072972625,0.05676133,0.10919532,0.08148359,0.15229115,0.11048121,0.20008977,0.14163856,0.25601298,0.17751533,0.3192932,0.21685109
y,0.00050006283,0.00050545175,0.0021569394,0.0022263406,0.009488115,0.009624278,0.022779979,0.02257173,0.042307194,0.04042289,0.06786992,0.061753612,0.09893142,0.08532362,0.1327855,0.10842308,0.17330486,0.1341518,0.21813747,0.16085838,0.26459485,0.18695116
z,0.0014426094,0.0008132283,0.0065113087,0.003643755,0.025417699,0.014737467,0.053200737,0.03220056,0.087278225,0.05503263,0.12616163,0.08161186,0.16974469,0.110805534,0.21840912,0.14184399,0.27139726,0.17440212,0.32669795,0.20958824,0.38234037,0.2474472
qw,0.016241148,0.026902085,0.034701873,0.052966688,0.06375886,0.082661025,0.08694297,0.10403224,0.10691176,0.12259317,0.12462081,0.13653322,0.14081953,0.14696729,0.1562308,0.15548897,0.1726362,0.1628883,0.18923534,0.1691976,0.20585895,0.1741569
qx,0.017542655,0.0163308,0.034997784,0.029107297,0.060093492,0.04415017,0.07618233,0.052886467,0.086438134,0.05746639,0.092422135,0.05934859,0.09619833,0.05968309,0.098795995,0.059939574,0.10098017,0.06021758,0.10314949,0.059976883,0.10532281,0.059468728
qy,0.017895892,0.017653381,0.0363944,0.03076877,0.062980786,0.042654704,0.08019645,0.046381067,0.09163183,0.048008043,0.09978078,0.049435284,0.10619518,0.049650226,0.110821374,0.047996197,0.11371613,0.046664514,0.11614479,0.04598712,0.11863761,0.045470767
qz,0.009491335,0.018938717,0.019519273,0.037435282,0.034929574,0.06266567,0.046648547,0.07952241,0.055416256,0.090952836,0.06222342,0.09864207,0.0674299,0.1036731,0.071763985,0.10736567,0.07643173,0.110820234,0.08094559,0.113796696,0.085279755,0.116395
vx,0.031535402,0.030506073,0.07103932,0.065667816,0.1594567,0.13434988,0.2628716,0.20531794,0.37659332,0.27806067,0.4960411,0.35065797,0.62056375,0.4167702,0.74146026,0.47810978,0.84727085,0.52636313,0.94904894,0.5752122,1.0470484,0.62474805
vy,0.028714752,0.031239012,0.06702957,0.069800586,0.15502122,0.15133995,0.25354713,0.23233405,0.35635972,0.29986662,0.45287448,0.3524571,0.5426597,0.39334458,0.62112176,0.41895455,0.7015564,0.4393202,0.7814299,0.45459712,0.85554886,0.4720492
vz,0.096900634,0.05143441,0.20323846,0.109017655,0.379065,0.21100907,0.51807916,0.2961933,0.62898755,0.3670941,0.71688795,0.42899656,0.79495126,0.47948018,0.8713313,0.5204994,0.9441403,0.5541204,1.0073903,0.5861944,1.0592203,0.6181029
